   5.2439222e-01   4.7560778e-01
   5.2703081e-01   4.7296919e-01
   5.1425307e-01   4.8574693e-01
   5.3387004e-01   4.6612996e-01
   5.0494630e-01   4.9505370e-01
   5.0568994e-01   4.9431006e-01
   5.0722303e-01   4.9277697e-01
   5.0555417e-01   4.9444583e-01
   4.9371515e-01   5.0628485e-01
   5.1318191e-01   4.8681809e-01
   5.0375614e-01   4.9624386e-01
   4.8112771e-01   5.1887229e-01
   4.7606150e-01   5.2393850e-01
   5.1975063e-01   4.8024937e-01
   5.1287118e-01   4.8712882e-01
   4.7411761e-01   5.2588239e-01
   5.4360066e-01   4.5639934e-01
   5.0956677e-01   4.9043323e-01
   5.0318176e-01   4.9681824e-01
   5.1113183e-01   4.8886817e-01
   5.2962297e-01   4.7037703e-01
   5.1066356e-01   4.8933644e-01
   4.8305874e-01   5.1694126e-01
   5.6643835e-01   4.3356165e-01
   5.0982102e-01   4.9017898e-01
   5.2015531e-01   4.7984469e-01
   5.1163068e-01   4.8836932e-01
   4.9705130e-01   5.0294870e-01
   5.0005995e-01   4.9994005e-01
   4.9877021e-01   5.0122979e-01
   5.1114043e-01   4.8885957e-01
   4.9992632e-01   5.0007368e-01
   5.1574759e-01   4.8425241e-01
   5.1795199e-01   4.8204801e-01
   5.2133546e-01   4.7866454e-01
   5.1329099e-01   4.8670901e-01
   4.6728989e-01   5.3271011e-01
   4.9708298e-01   5.0291702e-01
   5.0147925e-01   4.9852075e-01
   5.1285258e-01   4.8714742e-01
   5.0739523e-01   4.9260477e-01
   5.1184619e-01   4.8815381e-01
   4.6441180e-01   5.3558820e-01
   4.5539232e-01   5.4460768e-01
   5.2994954e-01   4.7005046e-01
   5.0713158e-01   4.9286842e-01
   4.3383851e-01   5.6616149e-01
   5.0774428e-01   4.9225572e-01
   5.0675596e-01   4.9324404e-01
   5.1044065e-01   4.8955935e-01
   4.7444593e-01   5.2555407e-01
   5.3512540e-01   4.6487460e-01
   4.8789283e-01   5.1210717e-01
   5.3242042e-01   4.6757958e-01
   4.9403519e-01   5.0596481e-01
   5.3577021e-01   4.6422979e-01
   5.2187884e-01   4.7812116e-01
   4.7657314e-01   5.2342686e-01
   4.8426490e-01   5.1573510e-01
   5.1235602e-01   4.8764398e-01
   5.4217805e-01   4.5782195e-01
   4.9042383e-01   5.0957617e-01
   4.8750019e-01   5.1249981e-01
   4.9048276e-01   5.0951724e-01
   4.7115970e-01   5.2884030e-01
   4.6183142e-01   5.3816858e-01
   5.2343415e-01   4.7656585e-01
   4.9177225e-01   5.0822775e-01
   5.2331645e-01   4.7668355e-01
   4.6487119e-01   5.3512881e-01
   4.6826932e-01   5.3173068e-01
   5.2106205e-01   4.7893795e-01
   5.3267587e-01   4.6732413e-01
   4.8796423e-01   5.1203577e-01
   5.0384604e-01   4.9615396e-01
   5.4911952e-01   4.5088048e-01
   4.8934971e-01   5.1065029e-01
   5.0683539e-01   4.9316461e-01
   5.4872475e-01   4.5127525e-01
   4.8129688e-01   5.1870312e-01
   4.9138015e-01   5.0861985e-01
   5.1616845e-01   4.8383155e-01
   4.7011772e-01   5.2988228e-01
   5.0463953e-01   4.9536047e-01
   5.3137757e-01   4.6862243e-01
   4.9870232e-01   5.0129768e-01
   5.2091876e-01   4.7908124e-01
   4.9230898e-01   5.0769102e-01
   4.7434556e-01   5.2565444e-01
   5.0048621e-01   4.9951379e-01
   5.0016314e-01   4.9983686e-01
   4.9199561e-01   5.0800439e-01
   5.2213306e-01   4.7786694e-01
   4.7529629e-01   5.2470371e-01
   5.2073710e-01   4.7926290e-01
   5.2134759e-01   4.7865241e-01
   5.1975742e-01   4.8024258e-01
   4.8666831e-01   5.1333169e-01
   5.2335402e-01   4.7664598e-01
   4.9666100e-01   5.0333900e-01
   5.0082545e-01   4.9917455e-01
  -2.6893812e-02   1.0268938e+00
  -6.9896867e-03   1.0069897e+00
   5.8493231e-03   9.9415068e-01
  -1.4647125e-02   1.0146471e+00
   3.5061093e-03   9.9649389e-01
  -4.4139708e-02   1.0441397e+00
   5.3426042e-02   9.4657396e-01
   3.2196823e-02   9.6780318e-01
   5.0902188e-03   9.9490978e-01
  -9.8142249e-04   1.0009814e+00
   4.5463551e-01   5.4536449e-01
   4.7961600e-01   5.2038400e-01
   5.1391653e-01   4.8608347e-01
   4.7927841e-01   5.2072159e-01
   4.7867013e-01   5.2132987e-01
   5.0612263e-01   4.9387737e-01
   5.1892279e-01   4.8107721e-01
   5.2212807e-01   4.7787193e-01
   4.5729412e-01   5.4270588e-01
   5.1826945e-01   4.8173055e-01
   5.1801913e-01   4.8198087e-01
   5.2930804e-01   4.7069196e-01
   4.7371790e-01   5.2628210e-01
   4.5519396e-01   5.4480604e-01
   5.1311727e-01   4.8688273e-01
   5.1330865e-01   4.8669135e-01
   4.8660691e-01   5.1339309e-01
   4.7071768e-01   5.2928232e-01
   5.2493852e-01   4.7506148e-01
   4.8629018e-01   5.1370982e-01
   5.2257948e-01   4.7742052e-01
   4.9441456e-01   5.0558544e-01
   4.6540975e-01   5.3459025e-01
   4.9567522e-01   5.0432478e-01
   4.7570887e-01   5.2429113e-01
   5.5594997e-01   4.4405003e-01
   5.2632956e-01   4.7367044e-01
   5.0078985e-01   4.9921015e-01
   4.6996210e-01   5.3003790e-01
   5.5706502e-01   4.4293498e-01
   5.0377245e-01   4.9622755e-01
   5.2987902e-01   4.7012098e-01
   5.0819435e-01   4.9180565e-01
   4.9843759e-01   5.0156241e-01
   5.1625427e-01   4.8374573e-01
   4.8108381e-01   5.1891619e-01
   5.2052949e-01   4.7947051e-01
   4.8795294e-01   5.1204706e-01
   5.2257382e-01   4.7742618e-01
   5.1942154e-01   4.8057846e-01
   5.1864865e-01   4.8135135e-01
   4.7592707e-01   5.2407293e-01
   4.8106094e-01   5.1893906e-01
   5.0683043e-01   4.9316957e-01
   4.9436695e-01   5.0563305e-01
   4.7777901e-01   5.2222099e-01
   4.5130173e-01   5.4869827e-01
   5.1303186e-01   4.8696814e-01
   4.8961562e-01   5.1038438e-01
   5.0042220e-01   4.9957780e-01
   4.8351414e-01   5.1648586e-01
   4.9801930e-01   5.0198070e-01
   5.0427042e-01   4.9572958e-01
   5.3015260e-01   4.6984740e-01
   5.1377880e-01   4.8622120e-01
   4.9941605e-01   5.0058395e-01
   4.7960243e-01   5.2039757e-01
   5.1276547e-01   4.8723453e-01
   5.3211396e-01   4.6788604e-01
   5.1777854e-01   4.8222146e-01
   5.1989089e-01   4.8010911e-01
   5.0362915e-01   4.9637085e-01
   5.2045804e-01   4.7954196e-01
   4.7271928e-01   5.2728072e-01
   4.8784913e-01   5.1215087e-01
   4.8730573e-01   5.1269427e-01
   4.5638418e-01   5.4361582e-01
   5.0327960e-01   4.9672040e-01
   4.9099069e-01   5.0900931e-01
   4.7868183e-01   5.2131817e-01
   5.4224404e-01   4.5775596e-01
   5.4809482e-01   4.5190518e-01
   4.7371331e-01   5.2628669e-01
   4.8812870e-01   5.1187130e-01
   4.7586597e-01   5.2413403e-01
   4.8336070e-01   5.1663930e-01
   4.7551021e-01   5.2448979e-01
   4.6232744e-01   5.3767256e-01
   5.2103048e-01   4.7896952e-01
   4.6980223e-01   5.3019777e-01
   4.5434203e-01   5.4565797e-01
   4.9633615e-01   5.0366385e-01
   5.1364894e-01   4.8635106e-01
   5.3794952e-01   4.6205048e-01
   4.4901099e-01   5.5098901e-01
   5.0024604e-01   4.9975396e-01
   4.8605678e-01   5.1394322e-01
   5.2199209e-01   4.7800791e-01
   5.0153727e-01   4.9846273e-01
   5.0941279e-01   4.9058721e-01
   4.8788739e-01   5.1211261e-01
   5.1036889e-01   4.8963111e-01
   5.1250971e-01   4.8749029e-01
   5.0131519e-01   4.9868481e-01
   5.0359020e-01   4.9640980e-01
   5.0095079e-01   4.9904921e-01
   4.5537812e-01   5.4462188e-01
   4.9404280e-01   5.0595720e-01
   5.1175931e-01   4.8824069e-01
   5.2191430e-01   4.7808570e-01
   4.8708043e-01   5.1291957e-01
   4.7009008e-01   5.2990992e-01
   4.8069079e-01   5.1930921e-01
   4.9498916e-01   5.0501084e-01
   5.0999907e-01   4.9000093e-01
   5.8619734e-01   4.1380266e-01
   5.1505853e-01   4.8494147e-01
   5.3188286e-01   4.6811714e-01
   4.8547348e-01   5.1452652e-01
   5.0811473e-01   4.9188527e-01
   5.1796469e-01   4.8203531e-01
   5.2054752e-01   4.7945248e-01
   4.7911019e-01   5.2088981e-01
   2.8246288e-03   9.9717537e-01
   1.3971800e-02   9.8602820e-01
  -1.6380193e-03   1.0016380e+00
   2.4303400e-02   9.7569660e-01
  -3.1844404e-02   1.0318444e+00
  -5.6379238e-03   1.0056379e+00
  -2.0909241e-03   1.0020909e+00
   3.5869517e-03   9.9641305e-01
  -2.1449915e-02   1.0214499e+00
   6.8768531e-03   9.9312315e-01
   2.8979266e-02   9.7102073e-01
  -2.8952166e-02   1.0289522e+00
   1.2330334e-02   9.8766967e-01
  -1.0674996e-02   1.0106750e+00
   5.0898572e-02   9.4910143e-01
  -1.5838848e-03   1.0015839e+00
   5.1357946e-01   4.8642054e-01
   5.1298668e-01   4.8701332e-01
   5.2187723e-01   4.7812277e-01
   4.7137675e-01   5.2862325e-01
   4.8629185e-01   5.1370815e-01
   4.8966331e-01   5.1033669e-01
   4.4513191e-01   5.5486809e-01
   5.4974445e-01   4.5025555e-01
   5.3814960e-01   4.6185040e-01
   5.0988875e-01   4.9011125e-01
   5.0905155e-01   4.9094845e-01
   5.2950769e-01   4.7049231e-01
   4.8050050e-01   5.1949950e-01
   4.8620347e-01   5.1379653e-01
   4.9321610e-01   5.0678390e-01
   5.2695713e-01   4.7304287e-01
   5.3569231e-01   4.6430769e-01
   4.7766505e-01   5.2233495e-01
   4.8804876e-01   5.1195124e-01
   4.6612671e-01   5.3387329e-01
   5.0264011e-01   4.9735989e-01
   5.1671524e-01   4.8328476e-01
   5.1080443e-01   4.8919557e-01
   4.7633789e-01   5.2366211e-01
   4.7943676e-01   5.2056324e-01
   5.3145201e-01   4.6854799e-01
   5.0177804e-01   4.9822196e-01
   5.4161568e-01   4.5838432e-01
   5.2352297e-01   4.7647703e-01
   5.0721675e-01   4.9278325e-01
   4.7570690e-01   5.2429310e-01
   5.0530921e-01   4.9469079e-01
   5.1571292e-01   4.8428708e-01
   4.6841739e-01   5.3158261e-01
   5.0288121e-01   4.9711879e-01
   4.5869418e-01   5.4130582e-01
   5.5782915e-01   4.4217085e-01
   4.8384195e-01   5.1615805e-01
   5.0589344e-01   4.9410656e-01
   4.8418011e-01   5.1581989e-01
   5.4696294e-01   4.5303706e-01
   4.8298236e-01   5.1701764e-01
   5.2307561e-01   4.7692439e-01
   5.1305085e-01   4.8694915e-01
   4.9045150e-01   5.0954850e-01
   5.0749063e-01   4.9250937e-01
   4.5232133e-01   5.4767867e-01
   5.0601683e-01   4.9398317e-01
   5.0641991e-01   4.9358009e-01
   5.0062334e-01   4.9937666e-01
   5.2061246e-01   4.7938754e-01
   4.9178748e-01   5.0821252e-01
   5.3186834e-01   4.6813166e-01
   4.9937264e-01   5.0062736e-01
   4.6873951e-01   5.3126049e-01
   4.8639719e-01   5.1360281e-01
   4.9694245e-01   5.0305755e-01
   4.8033398e-01   5.1966602e-01
   4.9213072e-01   5.0786928e-01
   5.0861631e-01   4.9138369e-01
   5.2062369e-01   4.7937631e-01
   5.0488418e-01   4.9511582e-01
   5.1192518e-01   4.8807482e-01
   4.9817868e-01   5.0182132e-01
   5.4571237e-01   4.5428763e-01
   5.3303378e-01   4.6696622e-01
   4.7045036e-01   5.2954964e-01
   5.1673157e-01   4.8326843e-01
   4.8830082e-01   5.1169918e-01
   4.7209624e-01   5.2790376e-01
   5.3625136e-01   4.6374864e-01
   5.0597495e-01   4.9402505e-01
   4.8121780e-01   5.1878220e-01
   5.1143455e-01   4.8856545e-01
   5.1241307e-01   4.8758693e-01
   4.9821353e-01   5.0178647e-01
   4.7214309e-01   5.2785691e-01
   4.8357231e-01   5.1642769e-01
   4.9089334e-01   5.0910666e-01
   4.9089732e-01   5.0910268e-01
   5.7171501e-01   4.2828499e-01
   4.9812080e-01   5.0187920e-01
   4.6099650e-01   5.3900350e-01
   5.2549652e-01   4.7450348e-01
   5.0047204e-01   4.9952796e-01
   5.4027781e-01   4.5972219e-01
   5.0432551e-01   4.9567449e-01
   5.0765569e-01   4.9234431e-01
   4.9670638e-01   5.0329362e-01
   5.1502828e-01   4.8497172e-01
   5.1642407e-01   4.8357593e-01
   4.9385524e-01   5.0614476e-01
   4.8653034e-01   5.1346966e-01
   4.9329915e-01   5.0670085e-01
   5.0305310e-01   4.9694690e-01
   4.9276271e-01   5.0723729e-01
   4.7778892e-01   5.2221108e-01
   4.9877697e-01   5.0122303e-01
   5.1314153e-01   4.8685847e-01
   4.7050510e-01   5.2949490e-01
   5.0192021e-01   4.9807979e-01
   5.6430808e-01   4.3569192e-01
   4.8961048e-01   5.1038952e-01
   5.8539749e-01   4.1460251e-01
   5.2032797e-01   4.7967203e-01
   5.3456062e-01   4.6543938e-01
   4.9150185e-01   5.0849815e-01
   5.0014323e-01   4.9985677e-01
   4.7732889e-01   5.2267111e-01
   4.7051116e-01   5.2948884e-01
   4.9142100e-01   5.0857900e-01
   4.9427439e-01   5.0572561e-01
   5.2924108e-01   4.7075892e-01
   5.0382533e-01   4.9617467e-01
   4.8702504e-01   5.1297496e-01
   5.0349850e-01   4.9650150e-01
   5.0481843e-01   4.9518157e-01
   4.9689546e-01   5.0310454e-01
   4.8434826e-01   5.1565174e-01
   4.9089503e-01   5.0910497e-01
   4.6311040e-01   5.3688960e-01
   5.4174545e-01   4.5825455e-01
   5.2211697e-01   4.7788303e-01
   5.2495801e-01   4.7504199e-01
   5.0183630e-01   4.9816370e-01
   4.8934990e-01   5.1065010e-01
   4.8141036e-01   5.1858964e-01
   4.8840628e-01   5.1159372e-01
   4.9037724e-01   5.0962276e-01
   4.8179257e-01   5.1820743e-01
   5.1664329e-01   4.8335671e-01
   5.0527952e-01   4.9472048e-01
   5.2587044e-01   4.7412956e-01
   4.7794386e-01   5.2205614e-01
   4.6652107e-01   5.3347893e-01
   5.4570160e-01   4.5429840e-01
   4.7825208e-01   5.2174792e-01
   4.6293564e-01   5.3706436e-01
   4.8160306e-01   5.1839694e-01
   4.9394858e-01   5.0605142e-01
   4.8746397e-01   5.1253603e-01
   4.5754475e-01   5.4245525e-01
   5.1799577e-01   4.8200423e-01
   5.0079174e-01   4.9920826e-01
   5.0870541e-01   4.9129459e-01
   5.0661907e-01   4.9338093e-01
   5.2086695e-01   4.7913305e-01
   4.7269821e-01   5.2730179e-01
   5.1010040e-01   4.8989960e-01
   4.7999740e-01   5.2000260e-01
   4.7725079e-01   5.2274921e-01
   5.1263615e-01   4.8736385e-01
   5.0597582e-01   4.9402418e-01
   4.5381500e-01   5.4618500e-01
   4.7511965e-01   5.2488035e-01
   5.2827134e-01   4.7172866e-01
   4.5691929e-01   5.4308071e-01
   4.7915481e-01   5.2084519e-01
   4.9025072e-01   5.0974928e-01
   4.9189059e-01   5.0810941e-01
   5.0819974e-01   4.9180026e-01
   5.1921356e-01   4.8078644e-01
   4.8687157e-01   5.1312843e-01
   4.7910557e-01   5.2089443e-01
   4.6792798e-01   5.3207202e-01
   5.0800662e-01   4.9199338e-01
   4.7247856e-01   5.2752144e-01
   4.7817433e-01   5.2182567e-01
   4.7627245e-01   5.2372755e-01
   5.0298825e-01   4.9701175e-01
   5.2957520e-01   4.7042480e-01
   5.1113607e-01   4.8886393e-01
   4.9695618e-01   5.0304382e-01
   5.0493384e-01   4.9506616e-01
   4.8323158e-01   5.1676842e-01
   4.9260692e-01   5.0739308e-01
   4.5591420e-01   5.4408580e-01
   4.7413028e-01   5.2586972e-01
   4.4890453e-01   5.5109547e-01
   4.9450854e-01   5.0549146e-01
   5.6319777e-01   4.3680223e-01
   4.8452881e-01   5.1547119e-01
   1.8070109e-02   9.8192989e-01
  -2.0016689e-03   1.0020017e+00
  -4.2704082e-03   1.0042704e+00
  -2.2386601e-02   1.0223866e+00
  -6.6384472e-02   1.0663845e+00
  -2.5873610e-03   1.0025874e+00
   5.2274480e-02   9.4772552e-01
   3.4076432e-02   9.6592357e-01
   2.5902988e-02   9.7409701e-01
   3.2697779e-03   9.9673022e-01
   5.6659965e-03   9.9433400e-01
   9.6956967e-03   9.9030430e-01
   2.9822772e-02   9.7017723e-01
  -3.3773493e-02   1.0337735e+00
   6.8871351e-03   9.9311286e-01
   5.9186730e-03   9.9408133e-01
   4.4406947e-02   9.5559305e-01
   3.5429791e-02   9.6457021e-01
   4.7089164e-02   9.5291084e-01
  -5.8556534e-03   1.0058557e+00
  -7.5397475e-03   1.0075397e+00
   2.2345184e-02   9.7765482e-01
  -1.2931154e-02   1.0129312e+00
  -3.3257556e-02   1.0332576e+00
  -7.6760568e-03   1.0076761e+00
  -2.5380055e-02   1.0253801e+00
  -3.7403683e-03   1.0037404e+00
  -2.2995868e-04   1.0002300e+00
  -1.8445975e-03   1.0018446e+00
   3.6858104e-02   9.6314190e-01
   6.3931185e-03   9.9360688e-01
   3.2913356e-02   9.6708664e-01
  -1.8642404e-02   1.0186424e+00
   1.5171033e-03   9.9848290e-01
   1.2148020e-03   9.9878520e-01
   3.8170365e-02   9.6182963e-01
   5.8005715e-02   9.4199428e-01
   5.5063594e-02   9.4493641e-01
   4.8558792e-02   9.5144121e-01
   5.9759256e-03   9.9402407e-01
   8.7965160e-03   9.9120348e-01
   4.0137826e-03   9.9598622e-01
  -3.8777518e-02   1.0387775e+00
   4.5134905e-02   9.5486509e-01
   3.0519598e-03   9.9694804e-01
   2.9608643e-02   9.7039136e-01
   2.8796241e-02   9.7120376e-01
  -1.2013910e-02   1.0120139e+00
  -2.7250161e-02   1.0272502e+00
   1.7672290e-03   9.9823277e-01
   1.0395273e-02   9.8960473e-01
   9.5433174e-03   9.9045668e-01
   1.0867728e-02   9.8913227e-01
  -2.6839786e-03   1.0026840e+00
  -7.1424662e-03   1.0071425e+00
   3.9970218e-02   9.6002978e-01
  -2.6245421e-02   1.0262454e+00
   2.2718555e-02   9.7728144e-01
  -5.0443822e-03   1.0050444e+00
  -1.1654970e-02   1.0116550e+00
   1.1364167e-02   9.8863583e-01
  -3.8870660e-02   1.0388707e+00
  -1.4394925e-02   1.0143949e+00
   4.7913790e-02   9.5208621e-01
  -3.9621095e-03   1.0039621e+00
   1.2574531e-02   9.8742547e-01
  -2.3253211e-02   1.0232532e+00
  -1.7534823e-02   1.0175348e+00
   2.8920577e-02   9.7107942e-01
   1.4537102e-02   9.8546290e-01
   1.0355967e-03   9.9896440e-01
   1.4920732e-02   9.8507927e-01
   1.8677875e-02   9.8132213e-01
   5.5453229e-02   9.4454677e-01
   4.8572168e-02   9.5142783e-01
   1.7508482e-02   9.8249152e-01
  -4.0463182e-02   1.0404632e+00
   5.6398288e-02   9.4360171e-01
   4.9801093e-02   9.5019891e-01
  -1.7223124e-02   1.0172231e+00
   3.6281724e-02   9.6371828e-01
   4.6088619e-03   9.9539114e-01
  -4.7010716e-02   1.0470107e+00
  -3.8517959e-02   1.0385180e+00
  -3.9726266e-02   1.0397263e+00
  -3.8302725e-03   1.0038303e+00
