   5.4376406e-01   4.5623594e-01
   4.6048802e-01   5.3951198e-01
   5.4323257e-01   4.5676743e-01
   5.0251805e-01   4.9748195e-01
   4.0266951e-02   9.5973305e-01
  -3.1073245e-02   1.0310732e+00
  -1.2393589e-02   1.0123936e+00
  -3.2779656e-02   1.0327797e+00
   5.4222567e-04   9.9945777e-01
  -2.5070725e-02   1.0250707e+00
   1.3898301e-02   9.8610170e-01
  -2.1335390e-02   1.0213354e+00
  -1.2308631e-02   1.0123086e+00
   1.1823761e-02   9.8817624e-01
  -1.7167265e-03   1.0017167e+00
  -4.2640774e-02   1.0426408e+00
   4.6957547e-02   9.5304245e-01
   1.6496072e-02   9.8350393e-01
   2.7628822e-02   9.7237118e-01
   1.0136175e-02   9.8986383e-01
   9.1039649e-03   9.9089604e-01
  -9.8511327e-03   1.0098511e+00
  -1.2200267e-02   1.0122003e+00
   2.4299687e-02   9.7570031e-01
   1.9283993e-02   9.8071601e-01
   5.1945219e-01   4.8054781e-01
   4.6422792e-01   5.3577208e-01
   4.8783432e-01   5.1216568e-01
   5.1170543e-01   4.8829457e-01
   5.0925382e-01   4.9074618e-01
   5.1095190e-01   4.8904810e-01
   5.0490920e-01   4.9509080e-01
   5.3026008e-01   4.6973992e-01
   4.8910868e-01   5.1089132e-01
   5.2327414e-01   4.7672586e-01
   4.7263293e-01   5.2736707e-01
   4.7485717e-01   5.2514283e-01
   5.0047051e-01   4.9952949e-01
   5.4851179e-01   4.5148821e-01
   5.0685206e-01   4.9314794e-01
   5.0715801e-01   4.9284199e-01
   5.4304961e-01   4.5695039e-01
   4.5593282e-01   5.4406718e-01
   5.0999436e-01   4.9000564e-01
   5.1440502e-01   4.8559498e-01
   5.1693825e-01   4.8306175e-01
   5.1554156e-01   4.8445844e-01
   4.9556460e-01   5.0443540e-01
   5.1475493e-01   4.8524507e-01
   4.6821211e-01   5.3178789e-01
   4.6035615e-01   5.3964385e-01
   5.0333599e-01   4.9666401e-01
   4.4609934e-01   5.5390066e-01
   5.0626523e-01   4.9373477e-01
   4.8292844e-01   5.1707156e-01
   4.6189504e-01   5.3810496e-01
   4.7350882e-01   5.2649118e-01
   5.2267261e-01   4.7732739e-01
   4.9562520e-01   5.0437480e-01
   5.0339794e-01   4.9660206e-01
   5.4268870e-01   4.5731130e-01
   5.1882750e-01   4.8117250e-01
  -2.9553483e-03   1.0029553e+00
   2.7721059e-02   9.7227894e-01
  -1.3291536e-02   1.0132915e+00
  -1.7246585e-02   1.0172466e+00
  -2.3070499e-02   1.0230705e+00
  -1.8495993e-02   1.0184960e+00
  -2.1991258e-02   1.0219913e+00
   2.7698361e-02   9.7230164e-01
  -7.9698688e-03   1.0079699e+00
  -5.2583081e-03   1.0052583e+00
   2.5142888e-03   9.9748571e-01
   1.7853267e-02   9.8214673e-01
  -4.5682864e-03   1.0045683e+00
   1.1167549e-03   9.9888325e-01
  -1.9156942e-02   1.0191569e+00
   3.4374781e-02   9.6562522e-01
  -4.7499902e-02   1.0474999e+00
  -1.7184712e-02   1.0171847e+00
  -1.0485590e-02   1.0104856e+00
  -3.1759576e-02   1.0317596e+00
  -5.5473833e-02   1.0554738e+00
  -4.6221723e-06   1.0000046e+00
   3.1452435e-02   9.6854756e-01
   2.1573860e-03   9.9784261e-01
  -1.8125982e-02   1.0181260e+00
   1.3957625e-02   9.8604238e-01
   5.4845070e-03   9.9451549e-01
  -1.7053974e-02   1.0170540e+00
   2.0478493e-02   9.7952151e-01
   7.1219874e-03   9.9287801e-01
  -1.0909842e-02   1.0109098e+00
   6.9365699e-03   9.9306343e-01
   2.8310712e-03   9.9716893e-01
   1.0032249e-02   9.8996775e-01
  -1.2915146e-02   1.0129151e+00
   3.2548940e-02   9.6745106e-01
   4.1717381e-02   9.5828262e-01
   7.8395760e-03   9.9216042e-01
  -2.1020654e-03   1.0021021e+00
   2.2673166e-02   9.7732683e-01
   3.3868702e-03   9.9661313e-01
  -5.5950133e-02   1.0559501e+00
   2.3437502e-04   9.9976562e-01
   2.1531871e-02   9.7846813e-01
  -4.1467268e-02   1.0414673e+00
   2.7256584e-02   9.7274342e-01
   5.8610592e-02   9.4138941e-01
  -1.1638331e-02   1.0116383e+00
  -1.2504360e-02   1.0125044e+00
  -1.7106650e-02   1.0171067e+00
  -4.3703932e-02   1.0437039e+00
  -5.9284395e-02   1.0592844e+00
   9.6605082e-04   9.9903395e-01
  -5.8169671e-03   1.0058170e+00
  -2.9851545e-03   1.0029852e+00
   1.3345184e-02   9.8665482e-01
  -1.5241883e-02   1.0152419e+00
  -2.6142175e-02   1.0261422e+00
  -4.4228062e-03   1.0044228e+00
   5.5643462e-05   9.9994436e-01
   7.9583292e-03   9.9204167e-01
   1.4443768e-02   9.8555623e-01
  -8.1735696e-03   1.0081736e+00
  -9.8428091e-04   1.0009843e+00
   5.8469136e-03   9.9415309e-01
  -6.6591397e-03   1.0066591e+00
  -2.2110732e-03   1.0022111e+00
  -1.5491584e-02   1.0154916e+00
  -1.8633814e-03   1.0018634e+00
   2.9409932e-02   9.7059007e-01
  -5.8444896e-03   1.0058445e+00
  -1.8706330e-03   1.0018706e+00
  -1.2683126e-02   1.0126831e+00
  -3.6919116e-02   1.0369191e+00
  -4.1887545e-02   1.0418875e+00
  -1.1054142e-02   1.0110541e+00
  -2.0430200e-02   1.0204302e+00
  -1.3350577e-02   1.0133506e+00
   7.7183329e-03   9.9228167e-01
  -1.3758674e-02   1.0137587e+00
   9.6446829e-03   9.9035532e-01
   6.5794267e-03   9.9342057e-01
  -3.6459487e-02   1.0364595e+00
  -3.1532991e-04   1.0003153e+00
  -9.9464590e-03   1.0099465e+00
  -1.1067051e-02   1.0110671e+00
  -5.1734274e-02   1.0517343e+00
   3.2148806e-02   9.6785119e-01
   3.1399989e-02   9.6860001e-01
   4.6937184e-03   9.9530628e-01
  -4.1404273e-03   1.0041404e+00
   1.6235738e-02   9.8376426e-01
  -3.0933424e-02   1.0309334e+00
  -2.9118092e-03   1.0029118e+00
  -2.8331878e-02   1.0283319e+00
   3.9275888e-03   9.9607241e-01
  -4.7962415e-02   1.0479624e+00
  -1.6373013e-02   1.0163730e+00
   3.1533958e-02   9.6846604e-01
  -2.6703303e-02   1.0267033e+00
   4.8400813e-01   5.1599187e-01
   5.1338445e-01   4.8661555e-01
   5.5235617e-01   4.4764383e-01
   5.1773774e-01   4.8226226e-01
   5.3744383e-01   4.6255617e-01
   5.0199322e-01   4.9800678e-01
   4.8076646e-01   5.1923354e-01
   4.9912602e-01   5.0087398e-01
   4.8531337e-01   5.1468663e-01
   4.7468720e-01   5.2531280e-01
   5.0322012e-01   4.9677988e-01
   4.8111769e-01   5.1888231e-01
   5.0768578e-01   4.9231422e-01
   4.9186981e-01   5.0813019e-01
   5.0110215e-01   4.9889785e-01
   5.4309376e-01   4.5690624e-01
   4.9919254e-01   5.0080746e-01
   4.9955487e-01   5.0044513e-01
   5.0172257e-01   4.9827743e-01
   5.2002612e-01   4.7997388e-01
   4.7673790e-01   5.2326210e-01
   4.7217161e-01   5.2782839e-01
   4.7023999e-01   5.2976001e-01
   5.4157950e-01   4.5842050e-01
   5.5084415e-01   4.4915585e-01
   5.0802615e-01   4.9197385e-01
   4.5322413e-01   5.4677587e-01
   5.0216045e-01   4.9783955e-01
   4.7518719e-01   5.2481281e-01
   4.8199046e-01   5.1800954e-01
   5.2556011e-01   4.7443989e-01
   4.6854792e-01   5.3145208e-01
   5.7242293e-01   4.2757707e-01
   4.5686135e-01   5.4313865e-01
   4.8806840e-01   5.1193160e-01
   5.2391219e-01   4.7608781e-01
   5.1771650e-01   4.8228350e-01
   5.0245278e-01   4.9754722e-01
   5.2019038e-01   4.7980962e-01
   4.4832311e-01   5.5167689e-01
   5.2513177e-01   4.7486823e-01
   4.7746089e-01   5.2253911e-01
   4.9470471e-01   5.0529529e-01
   5.2518850e-01   4.7481150e-01
   4.6133342e-01   5.3866658e-01
   4.7192727e-01   5.2807273e-01
   4.7920679e-01   5.2079321e-01
   4.9548858e-01   5.0451142e-01
   4.7920777e-01   5.2079223e-01
   5.3725573e-01   4.6274427e-01
   5.2340472e-01   4.7659528e-01
   4.7584172e-01   5.2415828e-01
   5.2604571e-01   4.7395429e-01
   5.2207425e-01   4.7792575e-01
   4.9266424e-01   5.0733576e-01
   5.1057462e-01   4.8942538e-01
   4.6914928e-01   5.3085072e-01
   4.5928816e-01   5.4071184e-01
   4.9476177e-01   5.0523823e-01
   5.0108943e-01   4.9891057e-01
   4.8006271e-01   5.1993729e-01
   4.7933910e-01   5.2066090e-01
   4.8827828e-01   5.1172172e-01
   5.4806862e-01   4.5193138e-01
   5.3344802e-01   4.6655198e-01
   4.9484449e-01   5.0515551e-01
   5.0602685e-01   4.9397315e-01
   4.3782456e-01   5.6217544e-01
   4.7510906e-01   5.2489094e-01
   5.3169382e-01   4.6830618e-01
   5.1166239e-01   4.8833761e-01
   4.6635225e-01   5.3364775e-01
   4.4648969e-01   5.5351031e-01
   4.9112738e-01   5.0887262e-01
   5.2576688e-01   4.7423312e-01
   5.1651014e-01   4.8348986e-01
   5.2473138e-01   4.7526862e-01
   5.1652347e-01   4.8347653e-01
   4.6642605e-01   5.3357395e-01
   5.0184355e-01   4.9815645e-01
   4.3622017e-01   5.6377983e-01
   5.5361496e-01   4.4638504e-01
   5.1423802e-01   4.8576198e-01
   5.2774792e-01   4.7225208e-01
   4.7076521e-01   5.2923479e-01
   4.9527332e-01   5.0472668e-01
   4.9603997e-01   5.0396003e-01
   5.2804134e-01   4.7195866e-01
   4.9426085e-01   5.0573915e-01
   5.5376893e-01   4.4623107e-01
   5.3245285e-01   4.6754715e-01
   4.8738479e-01   5.1261521e-01
   4.6226150e-01   5.3773850e-01
   4.9385560e-01   5.0614440e-01
   5.4670840e-01   4.5329160e-01
   4.8720667e-01   5.1279333e-01
   5.0993080e-01   4.9006920e-01
   5.2697806e-01   4.7302194e-01
   5.0530034e-01   4.9469966e-01
   4.3444054e-01   5.6555946e-01
   5.1292515e-01   4.8707485e-01
   5.0837897e-01   4.9162103e-01
   5.3168482e-01   4.6831518e-01
   4.7914855e-01   5.2085145e-01
   5.0617387e-01   4.9382613e-01
   5.1246486e-01   4.8753514e-01
   4.9170454e-01   5.0829546e-01
   5.0878518e-01   4.9121482e-01
   4.9513510e-01   5.0486490e-01
  -2.5042124e-03   1.0025042e+00
   1.7148036e-02   9.8285196e-01
   9.7593871e-03   9.9024061e-01
  -1.1137975e-02   1.0111380e+00
  -1.4620654e-02   1.0146207e+00
  -2.3728846e-02   1.0237288e+00
  -3.5160016e-03   1.0035160e+00
   4.1410217e-02   9.5858978e-01
   1.3840717e-02   9.8615928e-01
  -2.7052482e-02   1.0270525e+00
   2.1756141e-02   9.7824386e-01
  -7.7810787e-04   1.0007781e+00
   3.4004212e-03   9.9659958e-01
  -4.5941049e-02   1.0459410e+00
  -5.8256267e-03   1.0058256e+00
   3.1436143e-02   9.6856386e-01
  -1.9064361e-02   1.0190644e+00
   4.5964331e-03   9.9540357e-01
   1.5781198e-02   9.8421880e-01
   2.8962615e-02   9.7103738e-01
   1.2981179e-02   9.8701882e-01
   2.2264456e-02   9.7773554e-01
  -2.6599537e-02   1.0265995e+00
   1.8514532e-02   9.8148547e-01
  -2.1238242e-02   1.0212382e+00
   1.2073660e-02   9.8792634e-01
   4.2700937e-02   9.5729906e-01
   1.4436580e-02   9.8556342e-01
   3.6281836e-02   9.6371816e-01
   4.8118697e-04   9.9951881e-01
  -1.6895168e-02   1.0168952e+00
   2.3320834e-02   9.7667917e-01
   2.8350235e-02   9.7164976e-01
   1.2163742e-02   9.8783626e-01
   1.7842590e-02   9.8215741e-01
   2.0814914e-02   9.7918509e-01
   5.8412216e-02   9.4158778e-01
   3.6335412e-02   9.6366459e-01
  -3.4044663e-03   1.0034045e+00
   6.1186439e-03   9.9388136e-01
   8.1534948e-03   9.9184651e-01
   6.4793526e-03   9.9352065e-01
   8.2993540e-03   9.9170065e-01
  -4.8092065e-03   1.0048092e+00
  -4.3192633e-03   1.0043193e+00
  -3.1217410e-02   1.0312174e+00
  -6.4588037e-03   1.0064588e+00
  -3.3907418e-02   1.0339074e+00
   3.3002789e-02   9.6699721e-01
  -2.1103673e-02   1.0211037e+00
  -1.0417921e-02   1.0104179e+00
  -7.1870811e-03   1.0071871e+00
   1.6977456e-02   9.8302254e-01
   1.6752839e-02   9.8324716e-01
   3.6586794e-02   9.6341321e-01
  -1.1106512e-02   1.0111065e+00
  -3.4990030e-02   1.0349900e+00
   8.5831255e-04   9.9914169e-01
   2.9115657e-02   9.7088434e-01
   1.1262697e-02   9.8873730e-01
   1.8745531e-02   9.8125447e-01
  -2.6837019e-02   1.0268370e+00
   2.5004209e-02   9.7499579e-01
  -2.7659548e-03   1.0027660e+00
  -4.2730342e-02   1.0427303e+00
  -5.6998943e-02   1.0569989e+00
  -8.5948659e-03   1.0085949e+00
   1.9142606e-02   9.8085739e-01
  -8.5015102e-03   1.0085015e+00
   1.5139250e-02   9.8486075e-01
  -1.4960405e-02   1.0149604e+00
  -2.5802466e-02   1.0258025e+00
  -6.3670400e-03   1.0063670e+00
   6.1597899e-03   9.9384021e-01
   1.6823237e-02   9.8317676e-01
   7.6541504e-03   9.9234585e-01
  -3.2771266e-02   1.0327713e+00
   5.7092330e-03   9.9429077e-01
   2.3362631e-02   9.7663737e-01
   2.1747971e-03   9.9782520e-01
   5.5880314e-02   9.4411969e-01
  -1.3593446e-02   1.0135934e+00
  -1.2575378e-02   1.0125754e+00
   3.2130432e-02   9.6786957e-01
  -1.1623217e-02   1.0116232e+00
  -2.5734634e-03   1.0025735e+00
  -3.1715432e-02   1.0317154e+00
  -1.9676957e-02   1.0196770e+00
   3.2383947e-02   9.6761605e-01
  -5.0376152e-02   1.0503762e+00
  -2.5374110e-02   1.0253741e+00
   6.0968408e-02   9.3903159e-01
   6.5135563e-03   9.9348644e-01
   5.1922847e-01   4.8077153e-01
   4.5303566e-01   5.4696434e-01
   5.0780937e-01   4.9219063e-01
   4.8245031e-01   5.1754969e-01
   5.1030212e-01   4.8969788e-01
   4.3165691e-01   5.6834309e-01
   5.4190976e-01   4.5809024e-01
   4.3794879e-01   5.6205121e-01
   4.7641021e-01   5.2358979e-01
   5.4108437e-01   4.5891563e-01
   4.7904360e-01   5.2095640e-01
   5.0377590e-01   4.9622410e-01
   5.0486917e-01   4.9513083e-01
   5.2291561e-01   4.7708439e-01
   4.3717513e-01   5.6282487e-01
   4.8386211e-01   5.1613789e-01
   4.9691054e-01   5.0308946e-01
   5.0876591e-01   4.9123409e-01
   4.7928408e-01   5.2071592e-01
   5.1787011e-01   4.8212989e-01
   5.0571757e-01   4.9428243e-01
   5.2736129e-01   4.7263871e-01
   4.8324896e-01   5.1675104e-01
   4.8112943e-01   5.1887057e-01
   5.2101149e-01   4.7898851e-01
   4.9971434e-01   5.0028566e-01
   5.0544157e-01   4.9455843e-01
   5.1187693e-01   4.8812307e-01
   5.1859132e-01   4.8140868e-01
   4.7121969e-01   5.2878031e-01
   5.0221772e-01   4.9778228e-01
   4.7435416e-01   5.2564584e-01
   4.7279914e-01   5.2720086e-01
   4.8601205e-01   5.1398795e-01
   4.9532387e-01   5.0467613e-01
   5.2930767e-01   4.7069233e-01
   5.0524296e-01   4.9475704e-01
   5.1812750e-01   4.8187250e-01
   4.9799696e-01   5.0200304e-01
   4.9634211e-01   5.0365789e-01
   5.1178012e-01   4.8821988e-01
   5.4272721e-01   4.5727279e-01
   5.0677724e-01   4.9322276e-01
   5.3204329e-01   4.6795671e-01
   5.1613647e-01   4.8386353e-01
   5.1371077e-01   4.8628923e-01
   4.9930578e-01   5.0069422e-01
   4.8873202e-01   5.1126798e-01
   4.7109734e-01   5.2890266e-01
   4.5939103e-01   5.4060897e-01
   5.0143761e-01   4.9856239e-01
   4.5290935e-01   5.4709065e-01
   5.4745609e-01   4.5254391e-01
   5.5359099e-01   4.4640901e-01
   5.0233162e-01   4.9766838e-01
   5.1831538e-01   4.8168462e-01
   5.3606631e-01   4.6393369e-01
   5.2125510e-01   4.7874490e-01
   5.0674119e-01   4.9325881e-01
   4.9491340e-01   5.0508660e-01
   5.1971295e-01   4.8028705e-01
   5.6434775e-01   4.3565225e-01
   5.2103626e-01   4.7896374e-01
   5.2072190e-01   4.7927810e-01
   4.7146757e-01   5.2853243e-01
   4.9765237e-01   5.0234763e-01
   4.9791766e-01   5.0208234e-01
   4.6407026e-01   5.3592974e-01
   4.8239582e-01   5.1760418e-01
   5.5359156e-01   4.4640844e-01
   5.3678729e-01   4.6321271e-01
   5.2681937e-01   4.7318063e-01
   4.6004439e-01   5.3995561e-01
   4.6094723e-01   5.3905277e-01
   5.3029575e-01   4.6970425e-01
   4.8802816e-01   5.1197184e-01
   5.0120982e-01   4.9879018e-01
   4.7821662e-01   5.2178338e-01
   5.2331163e-01   4.7668837e-01
   4.9573108e-01   5.0426892e-01
   5.1130363e-01   4.8869637e-01
   5.1912976e-01   4.8087024e-01
   5.1128357e-01   4.8871643e-01
   5.0462259e-01   4.9537741e-01
   4.7091383e-01   5.2908617e-01
   4.8487414e-01   5.1512586e-01
   4.7811611e-01   5.2188389e-01
   4.7129981e-01   5.2870019e-01
   5.0428031e-01   4.9571969e-01
   5.1328650e-01   4.8671350e-01
   4.8191755e-01   5.1808245e-01
   4.8191069e-01   5.1808931e-01
   4.9974367e-01   5.0025633e-01
   4.9328921e-01   5.0671079e-01
   4.7581847e-01   5.2418153e-01
   4.9206302e-01   5.0793698e-01
   5.0215199e-01   4.9784801e-01
   5.2173264e-01   4.7826736e-01
   4.8147892e-01   5.1852108e-01
   4.9437708e-01   5.0562292e-01
   5.3059237e-01   4.6940763e-01
   4.9623658e-01   5.0376342e-01
   5.2213281e-01   4.7786719e-01
   5.0151010e-01   4.9848990e-01
   5.2796018e-01   4.7203982e-01
   4.6634959e-01   5.3365041e-01
   4.8865343e-01   5.1134657e-01
   4.4563296e-01   5.5436704e-01
   4.9456600e-01   5.0543400e-01
   4.9871743e-01   5.0128257e-01
   5.2608892e-01   4.7391108e-01
   4.8108116e-01   5.1891884e-01
   5.3132809e-01   4.6867191e-01
   4.9413087e-01   5.0586913e-01
   4.9071616e-01   5.0928384e-01
   5.4478281e-01   4.5521719e-01
   5.0142193e-01   4.9857807e-01
   4.7014114e-01   5.2985886e-01
   5.0947972e-01   4.9052028e-01
   5.0052581e-01   4.9947419e-01
   4.7052924e-01   5.2947076e-01
   4.9185439e-01   5.0814561e-01
   4.9225228e-01   5.0774772e-01
   5.0821957e-01   4.9178043e-01
   4.7706377e-01   5.2293623e-01
   4.9673017e-01   5.0326983e-01
   5.0708664e-01   4.9291336e-01
   4.9478631e-01   5.0521369e-01
   4.9267533e-01   5.0732467e-01
   4.9364502e-01   5.0635498e-01
   5.1149423e-01   4.8850577e-01
   4.9446022e-01   5.0553978e-01
   4.7902510e-01   5.2097490e-01
   4.9568852e-01   5.0431148e-01
   5.0231472e-01   4.9768528e-01
   4.9139325e-01   5.0860675e-01
   4.5531311e-01   5.4468689e-01
   5.1682827e-01   4.8317173e-01
   5.0644276e-01   4.9355724e-01
   5.4769250e-01   4.5230750e-01
   5.2542279e-01   4.7457721e-01
   4.8754084e-01   5.1245916e-01
   4.8390219e-01   5.1609781e-01
   4.8077342e-01   5.1922658e-01
   4.6096181e-01   5.3903819e-01
   5.3677222e-01   4.6322778e-01
   4.7106009e-01   5.2893991e-01
   4.7905706e-01   5.2094294e-01
   5.3498057e-01   4.6501943e-01
   4.8266001e-01   5.1733999e-01
   5.2841749e-01   4.7158251e-01
   5.4175943e-01   4.5824057e-01
   4.9334163e-01   5.0665837e-01
   4.9766247e-01   5.0233753e-01
   4.8201471e-01   5.1798529e-01
   4.6411861e-01   5.3588139e-01
   4.9873578e-01   5.0126422e-01
   4.8547236e-01   5.1452764e-01
   4.8883014e-01   5.1116986e-01
   5.0251767e-01   4.9748233e-01
   4.8098244e-01   5.1901756e-01
   5.1612053e-01   4.8387947e-01
   5.0974591e-01   4.9025409e-01
   4.7348363e-01   5.2651637e-01
   5.2039090e-01   4.7960910e-01
   5.4797323e-01   4.5202677e-01
   5.2215772e-01   4.7784228e-01
   4.7174564e-01   5.2825436e-01
   5.1725992e-01   4.8274008e-01
   4.8182791e-01   5.1817209e-01
   4.7106506e-01   5.2893494e-01
   5.0268066e-01   4.9731934e-01
   5.0212486e-01   4.9787514e-01
   5.0120851e-01   4.9879149e-01
   5.1858500e-01   4.8141500e-01
   4.8344724e-01   5.1655276e-01
   5.2314019e-01   4.7685981e-01
   5.1155089e-01   4.8844911e-01
   4.8487966e-01   5.1512034e-01
   5.1979040e-01   4.8020960e-01
   5.6923981e-01   4.3076019e-01
   5.4914202e-01   4.5085798e-01
   4.5665638e-01   5.4334362e-01
   5.2194917e-01   4.7805083e-01
   5.2480691e-01   4.7519309e-01
   4.5666135e-01   5.4333865e-01
   5.1910083e-01   4.8089917e-01
   4.9839338e-01   5.0160662e-01
   4.6935624e-01   5.3064376e-01
   4.5737640e-01   5.4262360e-01
   5.1107820e-01   4.8892180e-01
   5.4322089e-01   4.5677911e-01
   4.8520360e-01   5.1479640e-01
   4.6530838e-01   5.3469162e-01
   5.1639393e-01   4.8360607e-01
   5.2233127e-01   4.7766873e-01
   4.9997795e-01   5.0002205e-01
   5.0835161e-01   4.9164839e-01
   4.6559095e-01   5.3440905e-01
   5.0130897e-01   4.9869103e-01
   5.1311954e-01   4.8688046e-01
   5.0546223e-01   4.9453777e-01
   5.3255443e-01   4.6744557e-01
   5.0979102e-01   4.9020898e-01
   5.3952384e-01   4.6047616e-01
   4.9604031e-01   5.0395969e-01
   4.9128043e-01   5.0871957e-01
   5.1106887e-01   4.8893113e-01
   4.8769438e-01   5.1230562e-01
  -1.4005605e-03   1.0014006e+00
  -3.6619252e-03   1.0036619e+00
   9.9951609e-03   9.9000484e-01
  -1.2802926e-02   1.0128029e+00
  -1.0839679e-02   1.0108397e+00
  -9.2911499e-03   1.0092911e+00
   1.2452536e-02   9.8754746e-01
   9.2186218e-03   9.9078138e-01
   1.8129057e-02   9.8187094e-01
   5.4638899e-02   9.4536110e-01
  -2.6807561e-02   1.0268076e+00
  -2.3234022e-02   1.0232340e+00
  -2.2143091e-02   1.0221431e+00
  -1.6479356e-02   1.0164794e+00
   2.9049948e-02   9.7095005e-01
  -1.7664307e-02   1.0176643e+00
  -1.5474929e-02   1.0154749e+00
  -7.3700474e-04   1.0007370e+00
   2.7372699e-03   9.9726273e-01
   1.8118884e-02   9.8188112e-01
   4.8432962e-03   9.9515670e-01
  -3.0593746e-03   1.0030594e+00
  -1.1846565e-02   1.0118466e+00
  -1.7269026e-02   1.0172690e+00
  -5.2951614e-03   1.0052952e+00
   1.1117078e-02   9.8888292e-01
   2.6108447e-03   9.9738916e-01
  -4.1827711e-03   1.0041828e+00
   4.7762746e-03   9.9522373e-01
  -1.7429228e-02   1.0174292e+00
  -2.9536156e-02   1.0295362e+00
  -3.0882332e-02   1.0308823e+00
   2.8384573e-03   9.9716154e-01
  -3.7429295e-03   1.0037429e+00
   2.3047120e-02   9.7695288e-01
  -1.8943673e-02   1.0189437e+00
  -2.8197124e-02   1.0281971e+00
   1.4149877e-02   9.8585012e-01
   9.2093874e-03   9.9079061e-01
   1.8186887e-03   9.9818131e-01
  -1.8787294e-02   1.0187873e+00
  -1.6734300e-02   1.0167343e+00
   2.2805548e-02   9.7719445e-01
   2.2912535e-02   9.7708746e-01
  -3.9295517e-02   1.0392955e+00
   2.9325122e-02   9.7067488e-01
  -2.1920161e-02   1.0219202e+00
  -2.6503852e-04   1.0002650e+00
  -1.0074115e-02   1.0100741e+00
  -2.6171991e-02   1.0261720e+00
  -2.9710955e-02   1.0297110e+00
   3.7434916e-02   9.6256508e-01
  -1.2823655e-02   1.0128237e+00
   9.1963407e-03   9.9080366e-01
   4.0789588e-03   9.9592104e-01
  -7.8233151e-03   1.0078233e+00
  -1.2514303e-02   1.0125143e+00
  -7.0232327e-03   1.0070232e+00
   2.3366521e-02   9.7663348e-01
  -9.7126762e-03   1.0097127e+00
  -2.7007276e-02   1.0270073e+00
  -9.3881700e-03   1.0093882e+00
   5.5330071e-02   9.4466993e-01
  -1.1150651e-03   1.0011151e+00
   1.5213744e-02   9.8478626e-01
   2.0738052e-02   9.7926195e-01
   2.1569040e-03   9.9784310e-01
   4.5477291e-02   9.5452271e-01
   1.6191002e-02   9.8380900e-01
  -1.0996860e-03   1.0010997e+00
  -6.9559641e-03   1.0069560e+00
  -2.9464776e-02   1.0294648e+00
   1.0681749e-02   9.8931825e-01
  -9.7866234e-03   1.0097866e+00
  -2.5901347e-02   1.0259013e+00
  -4.5404296e-02   1.0454043e+00
   2.6467622e-02   9.7353238e-01
  -3.6502155e-02   1.0365022e+00
  -2.1340733e-02   1.0213407e+00
   5.1712458e-02   9.4828754e-01
   5.4338755e-02   9.4566124e-01
   7.0073064e-03   9.9299269e-01
  -2.6218597e-02   1.0262186e+00
   4.1164468e-02   9.5883553e-01
   1.2382435e-02   9.8761757e-01
   1.3138538e-02   9.8686146e-01
   3.6836232e-02   9.6316377e-01
   6.8440028e-03   9.9315600e-01
   3.1434055e-02   9.6856594e-01
  -2.7824622e-03   1.0027825e+00
   8.8108469e-04   9.9911892e-01
  -2.3833710e-02   1.0238337e+00
   4.9755404e-02   9.5024460e-01
  -5.1223319e-03   1.0051223e+00
   1.4917564e-02   9.8508244e-01
   2.2919848e-03   9.9770802e-01
   1.2777874e-02   9.8722213e-01
  -4.5862181e-03   1.0045862e+00
  -6.5022335e-03   1.0065022e+00
  -1.6471078e-02   1.0164711e+00
  -1.2435589e-02   1.0124356e+00
  -4.4381537e-03   1.0044382e+00
   2.9413061e-02   9.7058694e-01
  -4.5677121e-02   1.0456771e+00
   4.5826036e-03   9.9541740e-01
   1.7062752e-02   9.8293725e-01
   2.4479858e-02   9.7552014e-01
  -2.7122864e-02   1.0271229e+00
  -2.1268251e-02   1.0212683e+00
   2.6219878e-02   9.7378012e-01
   2.0670532e-02   9.7932947e-01
  -3.2426774e-02   1.0324268e+00
   1.2678395e-02   9.8732160e-01
   1.0341467e-02   9.8965853e-01
  -4.0294179e-02   1.0402942e+00
  -4.4522355e-03   1.0044522e+00
   1.8835111e-02   9.8116489e-01
   3.2148690e-03   9.9678513e-01
   3.2989614e-02   9.6701039e-01
   8.8237044e-03   9.9117630e-01
   6.4401889e-02   9.3559811e-01
   7.7141599e-03   9.9228584e-01
   1.3548305e-02   9.8645169e-01
   9.0884363e-03   9.9091156e-01
   2.0434951e-02   9.7956505e-01
   6.2534572e-03   9.9374654e-01
   7.7476576e-03   9.9225234e-01
  -2.3835448e-03   1.0023835e+00
   9.2413473e-03   9.9075865e-01
   1.2382941e-02   9.8761706e-01
  -7.1111874e-03   1.0071112e+00
   1.7335713e-02   9.8266429e-01
  -1.2832898e-02   1.0128329e+00
   2.4567744e-02   9.7543226e-01
   4.6774135e-01   5.3225865e-01
   5.3136514e-01   4.6863486e-01
   5.2505641e-01   4.7494359e-01
   4.9265573e-01   5.0734427e-01
   5.0208182e-01   4.9791818e-01
   5.1444378e-01   4.8555622e-01
   4.5369174e-01   5.4630826e-01
   3.6959001e-02   9.6304100e-01
  -1.4160946e-02   1.0141609e+00
  -4.4708924e-02   1.0447089e+00
  -1.3416706e-02   1.0134167e+00
  -8.1399759e-03   1.0081400e+00
   2.4714825e-02   9.7528518e-01
  -2.8925400e-02   1.0289254e+00
  -7.4060808e-02   1.0740608e+00
  -1.1124327e-02   1.0111243e+00
  -2.4132292e-02   1.0241323e+00
  -1.4607001e-02   1.0146070e+00
  -3.5641791e-02   1.0356418e+00
